date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2024-10-08,62131.96875,28134475157.0,2439.8408203125,14067361080.0,5751.1298828125,3393400000,278.2273254394531,2164600,94.44353485107422,7340100,89.33349609375,33709600
2024-10-09,60582.1015625,27670982363.0,2368.283447265625,14954047093.0,5792.0400390625,3650340000,280.16729736328125,2123800,94.19744873046875,8218300,88.82565307617188,35807700
2024-10-10,60274.5,30452813570.0,2383.85791015625,15327769940.0,5780.0498046875,3208790000,279.5863037109375,2547200,94.14067840576172,5757700,88.4776840209961,53667400
2024-10-11,62445.08984375,30327141594.0,2436.513427734375,13489061564.0,5815.02978515625,3208720000,281.7527770996094,1799500,94.16907501220703,4878600,88.12030792236328,27406400
2024-10-14,66046.125,43706958056.0,2628.89990234375,21434687898.0,5859.85009765625,3005250000,283.9488525390625,1997000,94.08389282226562,3512600,88.18616485595703,28795300
2024-10-15,67041.109375,48863870879.0,2606.02197265625,22003780898.0,5815.259765625,3882120000,281.99896240234375,3260800,94.46244049072266,7158700,89.25827026367188,46429100
2024-10-16,67612.71875,38195189534.0,2611.10205078125,17012396419.0,5842.47021484375,3467230000,283.436767578125,2215300,94.58548736572266,4741300,89.63444519042969,32281500
2024-10-17,67399.8359375,32790898511.0,2604.2734375,15150712321.0,5841.47021484375,3480010000,283.377685546875,2810600,94.12174987792969,5306300,88.21436309814453,43427200
2024-10-18,68418.7890625,36857165014.0,2641.55224609375,17043738652.0,5864.669921875,3374490000,284.490478515625,1822100,94.18798828125,4973000,88.28018951416016,25258600
2024-10-21,67367.8515625,37498611780.0,2665.712158203125,17328615363.0,5853.97998046875,3407010000,283.5943298339844,2320100,93.53495788574219,6873900,86.73786926269531,49504700
2024-10-22,67361.40625,31808472566.0,2620.197509765625,15541911074.0,5851.2001953125,3342080000,283.26934814453125,2029000,93.55387115478516,11401800,86.8224868774414,32096900
2024-10-23,66432.1953125,32263980353.0,2509.098876953125,17876984551.0,5797.419921875,3532650000,280.7089538574219,2637300,93.31729125976562,19659700,86.58736419677734,33354200
2024-10-24,68161.0546875,31414428647.0,2534.49853515625,16128627601.0,5809.85986328125,3543030000,281.4573669433594,2235600,93.49710083007812,7559300,87.14224243164062,32507400
2024-10-25,66642.4140625,41469984306.0,2435.93408203125,22560233078.0,5808.1201171875,3501280000,281.19146728515625,2813700,93.3078384399414,9028500,86.65321350097656,28667100
2024-10-28,69907.7578125,38799856657.0,2565.34814453125,18971841402.0,5823.52001953125,3691280000,282.33380126953125,1874300,93.15640258789062,7362900,86.41809844970703,33156500
2024-10-29,72720.4921875,58541874402.0,2637.95751953125,22185845095.0,5832.919921875,3879100000,282.7080078125,2503400,93.26049041748047,5421700,86.54976654052734,46545200
2024-10-30,72339.5390625,40646637831.0,2657.37255859375,22382690746.0,5813.669921875,3851120000,282.0088195800781,2204100,93.16585540771484,11188400,86.80370330810547,41951100
2024-10-31,70215.1875,40627912076.0,2515.79931640625,19760409505.0,5705.4501953125,4425660000,276.7501220703125,3027400,93.14694213867188,12754500,86.94474029541016,52173800
2024-11-01,69482.46875,49989795365.0,2511.885498046875,20215438328.0,5728.7998046875,3796450000,277.931884765625,2449400,92.77666473388672,10387300,85.7189712524414,80402000
2024-11-04,67811.5078125,41184819348.0,2397.0263671875,17110200696.0,5712.68994140625,3602060000,277.4296569824219,2383900,93.1659164428711,6629800,87.04948425292969,49747600
2024-11-05,69359.5625,46046889204.0,2422.650634765625,17894057485.0,5782.759765625,3768310000,280.9551086425781,2060300,93.38427734375,6663000,87.51185607910156,46986000
2024-11-06,75639.078125,118592653963.0,2724.169189453125,41887574364.0,5929.0400390625,6329530000,288.8135986328125,5676800,92.6532211303711,9158100,85.11505126953125,98895700
2024-11-07,75904.859375,63467654989.0,2895.58544921875,35352318438.0,5973.10009765625,4925740000,290.8323669433594,4109000,93.35579681396484,17402300,86.18135833740234,56221400
2024-11-08,76545.4765625,55176858003.0,2962.296630859375,32303261101.0,5995.5400390625,4666740000,292.1913757324219,4142400,93.5172119140625,6199800,87.27595520019531,56756200
2024-11-11,88701.484375,117966845037.0,3374.81298828125,55417771668.0,6001.35009765625,4333000000,293.0087585449219,3200900,93.30831909179688,4501200,86.85133361816406,22369200
2024-11-12,87955.8125,133673285375.0,3246.25732421875,56686078066.0,5983.990234375,4243400000,291.8565368652344,3474800,92.76718139648438,16775400,85.54911804199219,57908400
2024-11-13,90584.1640625,123559027869.0,3192.595947265625,52010205682.0,5985.3798828125,4220180000,291.71868896484375,2829100,92.7481689453125,15834900,84.73760986328125,49009100
2024-11-14,87250.4296875,87616705248.0,3058.94873046875,35743352141.0,5949.169921875,4184570000,289.5620422363281,3280800,92.710205078125,7312000,85.22828674316406,53328300
2024-11-15,91066.0078125,78243109518.0,3103.04052734375,32701369872.0,5870.6201171875,4590960000,285.8888244628906,4025800,92.71968078613281,11844300,85.00182342529297,73722400
2024-11-18,90542.640625,75535775084.0,3207.8564453125,35445557613.0,5893.6201171875,3983860000,287.0508728027344,2990100,92.80514526367188,5260600,85.15280151367188,36010600
2024-11-19,92343.7890625,74521048295.0,3111.384033203125,29823634432.0,5916.97998046875,4036940000,288.3704528808594,2342200,92.93805694580078,4735900,85.58686065673828,29585100
2024-11-20,94339.4921875,71730956426.0,3072.18798828125,29785491216.0,5917.10986328125,3772620000,288.537841796875,2670800,92.8431167602539,5551100,85.31322479248047,27755400
2024-11-21,98504.7265625,106024505582.0,3361.053955078125,51619069348.0,5948.7099609375,4230120000,290.556640625,2560700,92.79563903808594,6348500,85.24716186523438,28365700
2024-11-22,98997.6640625,78473580551.0,3331.600830078125,36775716442.0,5969.33984375,4141420000,291.99444580078125,2639800,92.86209869384766,4989600,85.29432678222656,21547500
2024-11-25,93102.296875,80909462490.0,3413.5439453125,51544793988.0,5987.3701171875,5633150000,293.42230224609375,3384600,93.69758605957031,9246200,87.50244140625,56858000
2024-11-26,91985.3203125,91656519855.0,3326.517333984375,39902959158.0,6021.6298828125,3835170000,294.4957275390625,3292800,93.55517578125,11303100,87.16273498535156,31122200
2024-11-27,95962.53125,71133452438.0,3657.249267578125,43383987191.0,5998.740234375,3363340000,293.6586608886719,2730500,93.81151580810547,8749800,87.76664733886719,39442200
2024-11-29,97461.5234375,54968682476.0,3593.494384765625,27622629486.0,6032.3798828125,2444420000,295.29339599609375,1811900,94.1817855834961,9623200,88.6725082397461,31905700
2024-12-02,95865.3046875,72680784305.0,3644.198486328125,47284967570.0,6047.14990234375,4412470000,295.8547058105469,3583700,94.19320678710938,18397600,88.88558197021484,39406000
2024-12-03,96002.1640625,67067810961.0,3620.711669921875,36839829742.0,6049.8798828125,4095000000,295.8547058105469,2101200,94.01226043701172,6889800,88.11857604980469,32768900
2024-12-04,98768.53125,77199817112.0,3841.3310546875,56799745752.0,6086.490234375,4003390000,297.84393310546875,3258100,94.31703186035156,7448900,89.06547546386719,35851100
2024-12-05,96593.5703125,149218945580.0,3811.00830078125,60568296606.0,6075.10986328125,4212020000,297.0167236328125,2183400,94.3360824584961,8786700,89.24539184570312,23695800
2024-12-06,99920.7109375,94534772658.0,4005.810546875,52853668566.0,6090.27001953125,3924830000,297.84393310546875,2332900,94.60275268554688,12890600,89.37796783447266,31761500
2024-12-09,97432.71875,110676473908.0,3718.6904296875,57029832059.0,6052.85009765625,4556460000,295.9433288574219,2953900,94.32656860351562,10689000,88.55416107177734,30509600
2024-12-10,96675.4296875,104823780634.0,3631.833740234375,58416417599.0,6034.91015625,4048410000,294.8305969238281,2557100,94.21226501464844,5984500,88.13754272460938,28706500
2024-12-11,101173.03125,85391409936.0,3832.822021484375,35968053196.0,6084.18994140625,4269950000,297.2038269042969,2235300,93.99321746826172,8095800,87.30426025390625,38748400
2024-12-12,100043.0,72073983533.0,3883.1015625,42971675764.0,6051.25,3678010000,295.5100402832031,2120000,93.61224365234375,12353100,86.24371337890625,45368400
2024-12-13,101459.2578125,56894751583.0,3911.205322265625,34895127659.0,6051.08984375,3584960000,295.3623046875,2279200,93.25985717773438,6566300,85.36309814453125,39486000
2024-12-16,106029.71875,91020417816.0,3987.48095703125,46536359669.0,6074.080078125,4391100000,296.563720703125,2545400,93.3455810546875,7124100,85.6187744140625,23482300
2024-12-17,106140.6015625,68589364868.0,3886.76611328125,35418700472.0,6050.60986328125,4544500000,295.096435546875,3059900,93.3455810546875,7239200,85.82709503173828,23839900
2024-12-18,100041.5390625,93865656139.0,3618.791259765625,48946681636.0,5872.16015625,5246960000,285.96759033203125,3890900,92.63468170166016,14261400,84.75389099121094,61328400
2024-12-19,97490.953125,97221662392.0,3417.927978515625,58879190250.0,5867.080078125,4896880000,285.5638732910156,4826200,92.39580535888672,15490100,83.4706039428711,99083300
2024-12-20,97755.9296875,105634083408.0,3472.553466796875,66383827229.0,5930.85009765625,8223220000,288.8135986328125,3837000,92.64424133300781,8657700,83.94588470458984,45542400
2024-12-23,94686.2421875,65239002919.0,3415.785400390625,34496081389.0,5974.06982421875,3593280000,290.4545593261719,3704500,92.35759735107422,10540800,83.17591094970703,32764600
2024-12-24,98676.09375,47114953674.0,3492.0498046875,23083678195.0,6040.0400390625,1757720000,293.5369567871094,2642200,92.46269226074219,4739300,83.52762603759766,22377600
2024-12-26,95795.515625,47054980873.0,3331.225830078125,22247726776.0,6037.58984375,2904530000,293.70489501953125,4307800,92.52957916259766,10620200,83.48009490966797,19981800
2024-12-27,94164.859375,52419934565.0,3328.9169921875,24091627403.0,5970.83984375,3159610000,290.52374267578125,3636800,92.3384780883789,8601300,82.79568481445312,27262300
2024-12-30,92643.2109375,56188003691.0,3356.392578125,26981583962.0,5906.93994140625,3433250000,287.31292724609375,4968500,92.70156860351562,10154500,83.46110534667969,48519600
2024-12-31,93429.203125,43625106843.0,3332.53173828125,20845452085.0,5881.6298828125,3128350000,286.3150939941406,3893200,92.5869140625,12276700,83.01432037353516,31917300
2025-01-02,96886.875,46009564411.0,3451.392578125,22243574698.0,5868.5498046875,3621680000,285.7717590332031,3796400,92.59648132324219,5547700,83.2424545288086,27841300
2025-01-03,98107.4296875,35611391163.0,3605.009765625,21877299255.0,5942.47021484375,3667340000,289.5259094238281,2726800,92.50091552734375,5331000,82.97628784179688,21962200
2025-01-06,102078.0859375,51823432705.0,3688.611328125,23973574043.0,5975.3798828125,4940120000,291.1461181640625,3678600,92.4053726196289,9248300,82.60557556152344,30231500
2025-01-07,96922.703125,58685738547.0,3381.577392578125,32235312545.0,5909.02978515625,4517330000,287.89581298828125,3317000,92.08050537109375,9153300,81.67398834228516,41757200
2025-01-08,95043.5234375,63875859171.0,3326.329345703125,34337730882.0,5918.25,4441740000,288.16253662109375,2971300,92.18560791015625,7444500,81.77855682373047,44590800
2025-01-10,94701.453125,62058693684.0,3267.489990234375,26503845190.0,5827.0400390625,4751930000,283.8353576660156,4403700,91.66963958740234,9822000,81.23672485351562,47115800
2025-01-13,94516.5234375,72978998252.0,3135.499755859375,39911742769.0,5836.22021484375,4421200000,284.2996826171875,3633300,91.5836410522461,10420700,81.20820617675781,33258900
2025-01-14,96534.046875,53769675818.0,3223.6845703125,22847737224.0,5842.91015625,4142280000,284.9418640136719,3803700,91.61231231689453,5487600,81.07512664794922,33412900
2025-01-15,100504.4921875,57805923627.0,3450.53759765625,25991614661.0,5949.91015625,4544570000,290.1680603027344,2815300,92.4053726196289,9563000,82.47248840332031,54120700
2025-01-16,99756.90625,54103781805.0,3308.34521484375,26395516475.0,5937.33984375,4285810000,289.95068359375,3130300,92.60601806640625,9810800,82.73865509033203,34651100
2025-01-17,104462.0390625,71888972663.0,3474.107177734375,28200207229.0,5996.66015625,4366830000,292.6280517578125,2603200,92.60601806640625,5360200,82.88124084472656,29875600
2025-01-21,106146.265625,88733878242.0,3327.40625,32804001146.0,6049.240234375,4702920000,295.5325927734375,3893500,92.91179656982422,7725900,83.6227035522461,30548600
2025-01-22,103653.0703125,53878181052.0,3240.224609375,22171220981.0,6086.3701171875,4323040000,296.9749755859375,3515700,92.69200897216797,7283400,83.18541717529297,25278400
2025-01-23,103960.171875,104104515428.0,3334.714111328125,32419520084.0,6118.7099609375,4432250000,298.5359191894531,2647800,92.53913116455078,7707000,82.53903198242188,31949000
2025-01-24,104819.484375,52388229265.0,3309.554931640625,25578325671.0,6101.240234375,4214250000,297.6665344238281,2359000,92.69200897216797,6459400,82.90975189208984,21110400
2025-01-27,102087.6875,89006608428.0,3178.92041015625,39412486482.0,6012.27978515625,5198750000,293.5172119140625,5321300,93.20796966552734,7602000,83.88884735107422,42864200
2025-01-28,101332.4765625,47180685494.0,3077.112548828125,20718206194.0,6067.7001953125,4473640000,296.0364074707031,2717300,93.1793212890625,5730300,83.83180236816406,25519100
2025-01-29,103703.2109375,47432049818.0,3112.9990234375,22727786058.0,6039.31005859375,4115310000,294.7718505859375,2620200,93.12197875976562,5912800,83.66071319580078,25342800
2025-01-30,104735.3046875,41915744521.0,3247.780029296875,19958405782.0,6071.169921875,4634620000,296.6192932128906,2891200,93.25574493408203,6802900,83.9743881225586,25094900
2025-01-31,102405.0234375,45732764360.0,3298.26513671875,30128115902.0,6040.52978515625,4843770000,294.9991149902344,3335000,93.06465148925781,10750100,83.42306518554688,48790100
2025-02-03,101405.421875,115400897748.0,2884.566650390625,92453553253.0,5994.56982421875,4797210000,292.84539794921875,5037700,93.1528549194336,9977100,84.10231018066406,70657200
2025-02-04,97871.8203125,73002130211.0,2735.05126953125,48795275985.0,6037.8798828125,4410160000,294.969482421875,2601900,93.32540130615234,8483500,84.35987091064453,33414000
2025-02-05,96615.4453125,49125911241.0,2787.779052734375,31960764447.0,6061.47998046875,4756250000,296.33282470703125,2226200,93.82392120361328,9716700,85.75265502929688,48331200
2025-02-06,96593.296875,45302471947.0,2688.40087890625,29500645692.0,6083.56982421875,4847120000,297.06390380859375,2899800,93.72804260253906,6629400,85.71450805664062,22509900
2025-02-07,96529.0859375,55741290456.0,2622.211181640625,29526663418.0,6025.990234375,4766900000,294.4063415527344,3632000,93.43085479736328,6422300,85.16120910644531,31171200
2025-02-10,97437.5546875,40078962391.0,2661.166748046875,19414208113.0,6066.43994140625,4458760000,296.2933044433594,2623900,93.45963287353516,6038700,84.90364074707031,22736100
2025-02-11,95747.4296875,37488783272.0,2602.781982421875,21156550492.0,6068.5,4324880000,296.1352233886719,2719900,93.24870300292969,8001100,84.35987091064453,21513000
2025-02-12,97885.859375,49340445530.0,2736.902099609375,26919387954.0,6051.97021484375,4627960000,295.15716552734375,3283500,92.75981140136719,6404900,83.21509552001953,48536200
2025-02-13,96623.8671875,37147280860.0,2675.902587890625,19481004625.0,6115.06982421875,4763800000,298.2395324707031,3066800,93.31582641601562,7041200,84.59835815429688,42718100
2025-02-14,97508.96875,32697987277.0,2726.091552734375,17732289901.0,6114.6298828125,4335190000,298.20001220703125,2377000,93.66093444824219,6257500,85.04672241210938,27460700
2025-02-18,95539.546875,37325720482.0,2669.3388671875,23004152928.0,6129.580078125,4684980000,299.0397644042969,2851500,93.28706359863281,8159400,84.04505920410156,29429200
2025-02-19,96635.609375,28990872862.0,2715.77099609375,15272401903.0,6144.14990234375,4562330000,299.464599609375,2566600,93.42127227783203,5604800,84.15000915527344,20584300
2025-02-20,98333.9375,31668022771.0,2740.386474609375,15917259320.0,6117.52001953125,4813690000,297.8542175292969,2863900,93.56507110595703,27958700,84.46479797363281,27913400
