date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2023-07-26,29354.97265625,13497554655.0,1872.159912109375,5781548155.0,4566.75,3990290000,218.91229248046875,1985600,88.4468002319336,5907400,90.39167785644531,19310700
2023-07-27,29210.689453125,10770779217.0,1860.357177734375,4291339248.0,4537.41015625,4553210000,217.22509765625,4730600,87.68882751464844,6937900,88.63329315185547,44794400
2023-07-28,29319.24609375,11218474952.0,1874.744873046875,3800973336.0,4582.22998046875,3981010000,219.49075317382812,2257600,88.0317153930664,9233600,89.08851623535156,27434000
2023-07-31,29230.111328125,11656781982.0,1856.162353515625,4391613314.0,4588.9599609375,4503600000,220.15602111816406,2658500,88.1399917602539,11079100,89.30274963378906,28663800
2023-08-01,29675.732421875,18272392391.0,1871.7921142578125,7634860636.0,4576.72998046875,4042370000,219.55825805664062,2809500,87.55640411376953,8810400,87.83937072753906,34943400
2023-08-02,29151.958984375,19212655598.0,1839.0897216796875,6448512422.0,4513.39013671875,4270710000,216.4441680908203,4239000,87.34829711914062,8551900,86.8995361328125,38121300
2023-08-03,29178.6796875,12780357746.0,1835.136474609375,4710581074.0,4501.89013671875,4149120000,215.81752014160156,2925200,86.76017761230469,7532700,84.8946762084961,59394800
2023-08-04,29074.091796875,12036639988.0,1827.712890625,4861242484.0,4478.02978515625,4143310000,214.9015655517578,3024600,87.47498321533203,6400400,86.39832305908203,42071800
2023-08-07,29180.578125,13618163710.0,1826.9388427734375,5837881974.0,4518.43994140625,3493920000,216.5502166748047,2376600,87.49307250976562,9732600,85.54806518554688,35862900
2023-08-08,29765.4921875,17570561357.0,1855.807373046875,5812855406.0,4499.3798828125,3884910000,215.54754638671875,2796400,87.70115661621094,6867300,86.54154205322266,24010500
2023-08-09,29561.494140625,18379521213.0,1854.297607421875,5870081833.0,4467.7099609375,3803100000,214.00494384765625,2203400,87.7645034790039,5634700,86.98908233642578,20151100
2023-08-10,29429.591796875,11865344789.0,1850.75341796875,3760304518.0,4468.830078125,4504370000,214.04348754882812,3033300,87.19449615478516,15516100,85.55699157714844,37253200
2023-08-11,29397.71484375,10195168197.0,1847.1243896484375,3353025102.0,4464.0498046875,3753290000,213.841064453125,2220400,86.92304229736328,9016700,85.36007690429688,26753500
2023-08-14,29408.443359375,14013695304.0,1844.185791015625,4083364724.0,4489.72021484375,3896410000,214.9015655517578,2435100,86.85972595214844,7901300,85.17210388183594,19072000
2023-08-15,29170.34765625,12640195779.0,1826.9327392578125,4483923893.0,4437.85986328125,3832250000,212.46237182617188,2997300,86.62446594238281,6522500,84.65301513671875,24125000
2023-08-16,28701.779296875,14949271904.0,1805.6590576171875,4976573383.0,4404.330078125,3753910000,210.70767211914062,2933500,86.41636657714844,8964600,83.99069213867188,23076700
2023-08-17,26664.55078125,31120851211.0,1684.9334716796875,14208462072.0,4370.35986328125,3943700000,208.98191833496094,3135900,86.32591247558594,8162300,83.63263702392578,32244900
2023-08-18,26049.556640625,24026236529.0,1660.945068359375,9645084584.0,4369.7099609375,3940400000,209.222900390625,2933300,86.51589965820312,6154600,83.92801666259766,24181700
2023-08-21,26124.140625,13371557893.0,1667.26904296875,5077248383.0,4399.77001953125,3726850000,210.42807006835938,2755400,86.08158874511719,13362300,82.80921173095703,29254100
2023-08-22,26031.65625,14503820706.0,1633.892578125,7244623133.0,4387.5498046875,3522760000,209.86891174316406,2891900,86.17205810546875,6156200,83.4446792602539,21308700
2023-08-23,26431.640625,16985265785.0,1679.2744140625,7191868448.0,4436.009765625,3837270000,212.1634979248047,2560200,86.99540710449219,7831600,85.5122299194336,38294700
2023-08-24,26162.373046875,12871532023.0,1659.944580078125,5104531920.0,4376.31005859375,3723470000,209.31935119628906,3099400,86.79637145996094,8247700,84.94837188720703,22300800
2023-08-25,26047.66796875,12406045118.0,1652.93505859375,5396997823.0,4405.7099609375,3296180000,210.74623107910156,3631000,86.74207305908203,7917900,85.22582244873047,23865200
2023-08-28,26106.150390625,11002805166.0,1652.4573974609375,4855588534.0,4433.31005859375,2957230000,212.09600830078125,2364700,86.93209838867188,6544500,85.31532287597656,16037300
2023-08-29,27727.392578125,29368391712.0,1729.7257080078125,11304916729.0,4497.6298828125,3354820000,215.18118286132812,3160300,87.49307250976562,7386300,86.2014389038086,28478100
2023-08-30,27297.265625,16343655235.0,1705.1121826171875,5023904190.0,4514.8701171875,3064110000,216.1356201171875,2420800,87.45687103271484,8752300,86.11190795898438,17550100
2023-08-31,25931.47265625,20181001451.0,1645.63916015625,6593153505.0,4507.66015625,3946360000,215.90428161621094,3044000,87.58355712890625,7230100,86.49678039550781,26959700
2023-09-01,25800.724609375,17202862221.0,1628.4912109375,6104510092.0,4515.77001953125,3246260000,216.61767578125,3047600,87.1299057006836,8132400,85.14930725097656,32469700
2023-09-05,25779.982421875,11094740040.0,1633.62939453125,4417491902.0,4496.830078125,3526250000,215.3258056640625,2531500,86.65818786621094,6111400,83.95528411865234,29435900
2023-09-06,25753.236328125,12752705327.0,1632.2523193359375,4987397046.0,4465.47998046875,3418850000,213.97604370117188,2473700,86.5765151977539,8379200,84.16179656982422,23636300
2023-09-07,26240.1953125,11088307100.0,1647.5982666015625,4907290296.0,4451.14013671875,3763760000,213.2432861328125,2964700,86.84870147705078,5077800,84.39521026611328,18091500
2023-09-08,25905.654296875,10817356400.0,1636.1378173828125,4598495496.0,4457.490234375,3259290000,213.47467041015625,2244400,86.89404296875,4774200,84.71839141845703,17052100
2023-09-11,25162.654296875,14600006467.0,1551.6376953125,7693700923.0,4487.4599609375,3369920000,214.8148193359375,2087900,86.79424285888672,4077200,84.10792541503906,17061500
2023-09-12,25833.34375,18657279324.0,1592.429443359375,6813819740.0,4461.89990234375,3435740000,213.77354431152344,2448500,86.82146453857422,4583400,84.59272766113281,20034300
2023-09-13,26228.32421875,13072077070.0,1607.988525390625,4979469106.0,4467.43994140625,3529430000,213.80247497558594,1990000,86.94850158691406,5953600,84.57476806640625,23332300
2023-09-14,26539.673828125,13811359124.0,1626.974365234375,5538958553.0,4505.10009765625,3648720000,215.6343231201172,2002400,86.83053588867188,5952800,83.96428680419922,27800600
2023-09-15,26608.693359375,11479735788.0,1641.640380859375,4348584771.0,4450.31982421875,6932230000,213.09866333007812,2639200,86.63092803955078,5667700,83.45257568359375,25642900
2023-09-18,26754.28125,15615339655.0,1637.3470458984375,5916674789.0,4453.52978515625,3161230000,213.11798095703125,2259600,86.75794982910156,6066200,83.92839050292969,17963400
2023-09-19,27211.1171875,13807690550.0,1643.544677734375,4405868861.0,4443.9501953125,3614880000,212.57806396484375,2977800,86.50394439697266,5327900,83.30897521972656,24941800
2023-09-20,27132.0078125,13281116604.0,1622.890625,5156431986.0,4402.2001953125,3308450000,210.69801330566406,2448400,86.45858764648438,6282700,83.5693130493164,29451200
2023-09-21,26567.6328125,13371443708.0,1584.3070068359375,5191732312.0,4330.0,3662340000,207.1641845703125,4190400,85.86888885498047,8028900,81.42372131347656,59958700
2023-09-22,26579.568359375,10578746709.0,1593.268310546875,3460791634.0,4320.06005859375,3349570000,206.72872924804688,3261300,86.23178100585938,7294200,82.07909393310547,29524500
2023-09-25,26298.48046875,11997833257.0,1588.3228759765625,4394930984.0,4337.43994140625,3195650000,207.5609130859375,3440000,85.5513687133789,7485000,80.05918884277344,45587900
2023-09-26,26217.25,9985498161.0,1593.417236328125,3544861160.0,4273.52978515625,3472340000,204.5708770751953,4371900,85.44249725341797,15549200,79.78087615966797,38104100
2023-09-27,26352.716796875,11718380997.0,1597.4912109375,5533036096.0,4274.509765625,3875880000,204.78378295898438,4407300,85.14310455322266,14560500,79.3679428100586,47111200
2023-09-28,27021.546875,14079002707.0,1652.8826904296875,6658092168.0,4299.7001953125,3846230000,206.13845825195312,2952400,85.39712524414062,13334200,79.61031341552734,60238000
2023-09-29,26911.720703125,10396435377.0,1667.94384765625,5529687537.0,4288.0498046875,3865960000,205.53851318359375,4441400,85.31548309326172,13483500,79.61930084228516,49010100
2023-10-02,27530.78515625,19793041322.0,1663.6275634765625,8420552922.0,4288.39013671875,3938660000,205.267578125,4358100,84.721435546875,8880000,78.2864761352539,44704300
2023-10-03,27429.978515625,11407814187.0,1656.6856689453125,4742827302.0,4229.4501953125,3953830000,202.2872314453125,4389100,84.05732727050781,12058400,76.6023941040039,71362600
2023-10-04,27799.39453125,11143355314.0,1647.838134765625,5127524863.0,4263.75,3777600000,203.74838256835938,3045400,84.64865112304688,14097800,77.68309020996094,56281600
2023-10-05,27415.912109375,11877253670.0,1611.4764404296875,5403759057.0,4258.18994140625,3581470000,203.64190673828125,2679700,84.70323181152344,7129400,77.29582977294922,35758800
2023-10-06,27946.59765625,13492391599.0,1645.83154296875,4941208729.0,4308.5,3902030000,206.0707244873047,3666300,84.37572479248047,9569500,76.3592529296875,62787900
2023-10-09,27583.677734375,12007668568.0,1579.806640625,7020801716.0,4335.66015625,3174630000,207.3673858642578,2869700,85.24906158447266,4353100,78.15139770507812,29424900
2023-10-10,27391.01953125,9973350678.0,1567.7130126953125,5254966125.0,4358.240234375,3520240000,208.65435791015625,3494600,85.16719818115234,14553600,78.0433120727539,54743900
2023-10-11,26873.3203125,13648094333.0,1566.2547607421875,5416504273.0,4376.9501953125,3601660000,209.4768524169922,3033000,85.55838012695312,15347000,79.67333984375,58517700
2023-10-12,26756.798828125,9392909295.0,1539.6124267578125,5003930677.0,4349.60986328125,3713140000,207.79315185546875,3244200,84.82152557373047,11189800,77.5119857788086,66986700
2023-10-13,26862.375,15165312851.0,1552.0894775390625,4575141511.0,4327.77978515625,3566560000,206.622314453125,3267700,85.1854019165039,7515500,78.89884948730469,44183800
2023-10-16,28519.466796875,27833876539.0,1600.5343017578125,8846928526.0,4373.6298828125,3409960000,209.0220489501953,3361600,84.71234130859375,6332700,77.6290512084961,38309800
2023-10-17,28415.748046875,14872527508.0,1565.4395751953125,5032686973.0,4373.2001953125,3794850000,209.2930145263672,3627700,84.10282135009766,8198300,76.77351379394531,52949100
2023-10-18,28328.341796875,12724128586.0,1563.7498779296875,4354138855.0,4314.60009765625,3686030000,206.19650268554688,3255000,83.71163940429688,9352700,76.09809875488281,63724600
2023-10-19,28719.806640625,14448058195.0,1567.45703125,5035110867.0,4278.0,3969730000,204.25155639648438,4322700,83.39326477050781,11552700,74.54010009765625,87696900
2023-10-20,29682.94921875,21536125230.0,1604.6668701171875,6747486127.0,4224.16015625,4004030000,201.72601318359375,4447600,83.69344329833984,6629800,74.96336364746094,52188800
2023-10-23,33086.234375,38363572311.0,1765.3826904296875,14362295879.0,4217.0400390625,3776100000,201.17440795898438,5473000,84.02096557617188,12885800,75.86394500732422,70890400
2023-10-24,33901.52734375,44934999645.0,1784.4375,15888690475.0,4247.68017578125,3821820000,202.69361877441406,3180900,84.32117462158203,9165100,76.86356353759766,46267700
2023-10-25,34502.8203125,25254318008.0,1787.3975830078125,9439066475.0,4186.77001953125,3869370000,199.68426513671875,3454500,83.69344329833984,8904400,75.15249633789062,60737200
2023-10-26,34156.6484375,19427195376.0,1804.039306640625,11196672635.0,4137.22998046875,4277640000,197.6134490966797,4133400,84.25749206542969,11574400,76.3051986694336,49704100
2023-10-27,33909.80078125,16418032871.0,1780.0452880859375,7493399771.0,4117.3701171875,4019500000,196.54904174804688,4290700,84.2302017211914,7650000,75.98100280761719,32362300
2023-10-30,34502.36328125,17184860315.0,1810.088623046875,7534051038.0,4166.81982421875,3911140000,198.81333923339844,3562700,84.03006744384766,8166700,75.63877868652344,45026900
2023-10-31,34667.78125,15758270810.0,1816.458984375,6477922747.0,4193.7998046875,4249470000,200.100341796875,3325300,83.97547149658203,12343600,75.2695541381836,37269200
2023-11-01,35437.25390625,22446272005.0,1847.0897216796875,10628825648.0,4237.85986328125,4224900000,202.10337829589844,5789300,84.90341186523438,14404600,76.90154266357422,72308500
2023-11-02,34938.2421875,20998158544.0,1800.6209716796875,9004197724.0,4317.77978515625,4669780000,206.11907958984375,4111600,85.41441345214844,11166700,78.65467071533203,69739400
2023-11-03,34732.32421875,17158456701.0,1832.795166015625,7622864055.0,4358.33984375,4570960000,208.4414825439453,4217100,85.93449401855469,11890300,79.18782043457031,77692300
2023-11-06,35037.37109375,12693436420.0,1899.83740234375,8104122602.0,4365.97998046875,3656340000,208.52853393554688,2915000,85.50565338134766,8521600,78.41973876953125,41341900
2023-11-07,35443.5625,18834737789.0,1888.124267578125,9203228152.0,4378.3798828125,3791230000,209.14784240722656,3194300,85.96187591552734,7306900,79.57640838623047,37834200
2023-11-08,35655.27734375,17295394918.0,1889.3223876953125,6751627017.0,4382.77978515625,3729510000,209.11883544921875,2813800,86.25387573242188,6932200,80.93190002441406,53893400
2023-11-09,36693.125,37762672382.0,2120.56103515625,24709695029.0,4347.35009765625,3900780000,207.33834838867188,2771200,85.53301239013672,9163200,79.07034301757812,88975100
2023-11-10,37313.96875,22711265155.0,2078.289794921875,14740624457.0,4415.240234375,3665080000,210.42515563964844,3303400,85.7337646484375,6102000,79.5131607055664,36516400
2023-11-13,36502.35546875,19057712790.0,2055.265380859375,14322027970.0,4411.5498046875,3326240000,210.29934692382812,2829400,85.72464752197266,9679500,79.33241271972656,25661500
2023-11-14,35537.640625,23857403554.0,1979.0526123046875,13087862495.0,4495.7001953125,4700350000,214.96343994140625,4055100,86.80132293701172,12149600,81.13070678710938,65666800
2023-11-15,37880.58203125,27365821679.0,2060.408447265625,12626326991.0,4502.8798828125,4347170000,215.4956512451172,2819200,86.26300811767578,10956800,79.99208068847656,56205300
2023-11-16,36154.76953125,26007385366.0,1960.881591796875,14651619483.0,4508.240234375,3964520000,215.3505096435547,2754500,86.7374496459961,10145400,80.98611450195312,49473900
2023-11-17,36596.68359375,22445028430.0,1961.28076171875,11881648738.0,4514.02001953125,3777240000,215.89236450195312,3123700,86.91080474853516,9244000,81.36567687988281,44091400
2023-11-20,37476.95703125,20888209068.0,2022.2391357421875,12866464824.0,4547.3798828125,3644790000,217.5180206298828,2875600,87.04771423339844,10051600,81.86268615722656,40477800
2023-11-21,35813.8125,25172163756.0,1937.0667724609375,13653500841.0,4538.18994140625,3511080000,216.92776489257812,2513800,87.13893127441406,7393800,81.82652282714844,27721000
2023-11-22,37432.33984375,24397247860.0,2064.42529296875,13372200584.0,4556.6201171875,3042810000,217.85670471191406,2880400,87.22105407714844,6329900,82.11566925048828,31197500
2023-11-24,37720.28125,22922957823.0,2081.152099609375,12141148820.0,4559.33984375,1639500000,218.0889434814453,1219500,86.81957244873047,2944300,81.14875030517578,20199600
2023-11-27,37254.16796875,19002925720.0,2027.4173583984375,10574810069.0,4550.43017578125,3403990000,217.80833435058594,2410000,87.31230926513672,8854500,82.50428009033203,39804400
2023-11-28,37831.0859375,21696137014.0,2049.338134765625,9910633038.0,4554.89013671875,3586240000,217.9438018798828,2761900,87.69554138183594,9749400,82.66691589355469,44989300
2023-11-29,37858.4921875,20728546658.0,2029.92919921875,8945151861.0,4550.580078125,4418760000,218.04054260253906,2653700,88.1243667602539,8006800,83.70611572265625,61647800
2023-11-30,37712.74609375,18115982627.0,2052.55615234375,8107789163.0,4567.7998046875,5399300000,218.9404754638672,3148000,87.83242797851562,8889100,82.73921966552734,60520900
